0.17019493877887726,0.006114770192652941,0.053914934396743774,0.0014408903662115335,0.2814643979072571,0.031225109472870827,0.4556448757648468
0.28904712200164795,0.004111866466701031,0.0765475481748581,0.0007058807532303035,0.241000697016716,0.017674531787633896,0.3709122836589813
0.36375191807746887,0.04580129310488701,0.09750638157129288,0.0011631132801994681,0.1902109533548355,0.04052942991256714,0.2610369622707367
0.369701623916626,0.009229719638824463,0.0967397540807724,0.001608027727343142,0.1729390174150467,0.028896033763885498,0.3208858370780945
0.10491357743740082,0.0003352430067025125,0.10956792533397675,0.0018329027807340026,0.09459050744771957,0.25668248534202576,0.4320773482322693
0.08465547859668732,0.00029908138094469905,0.14845667779445648,0.0024533828254789114,0.05314890667796135,0.5311014652252197,0.17988498508930206
0.03934864699840546,0.00021304072288330644,0.09551847726106644,0.0011596722761169076,0.03164585307240486,0.6958180069923401,0.1362963169813156
0.025722892954945564,6.090020542615093e-05,0.15376625955104828,0.004158702678978443,0.019131533801555634,0.7293793559074402,0.06778031587600708
0.019488360732793808,7.888062827987596e-05,0.11318109929561615,0.0029978081583976746,0.03066377341747284,0.7688629627227783,0.06472711265087128
0.059118133038282394,0.00018310314044356346,0.2296183854341507,0.002279008738696575,0.11391439288854599,0.34251508116722107,0.2523719072341919
0.03198523074388504,0.00012990405957680196,0.22028765082359314,0.0036332514137029648,0.04483449459075928,0.5608217716217041,0.13830778002738953
0.05604255571961403,0.00012145495566073805,0.21433068811893463,0.003606605576351285,0.06284818053245544,0.5168564915657043,0.1461939662694931
0.051906123757362366,0.00012298290675971657,0.24973122775554657,0.003441982436925173,0.10149268805980682,0.3162907063961029,0.27701419591903687
0.07694468647241592,0.0003822817816399038,0.2848323881626129,0.0008491157786920667,0.08021578937768936,0.39705154299736023,0.159724161028862
0.0677519366145134,0.00011956013622693717,0.16424334049224854,0.0065769306384027,0.07009057700634003,0.3165152072906494,0.3747023940086365
0.14930930733680725,0.001641769427806139,0.22349505126476288,0.0015977416187524796,0.1422499567270279,0.13232946395874023,0.3493767976760864
0.28604188561439514,0.007544293068349361,0.17330405116081238,0.0034676019567996264,0.15163494646549225,0.01591791771352291,0.36208927631378174
0.5646687150001526,0.0047012148424983025,0.21343834698200226,0.025511683896183968,0.09513212740421295,0.016652017831802368,0.07989583909511566
0.3236824870109558,0.00652371346950531,0.17149288952350616,0.010652582161128521,0.1522180140018463,0.02383778803050518,0.3115924894809723
0.21280105412006378,0.01009758934378624,0.26445457339286804,0.015066644176840782,0.16516853868961334,0.03602857142686844,0.2963830232620239
0.46589937806129456,0.008942561224102974,0.15999095141887665,0.016334908083081245,0.08412279188632965,0.04776756092905998,0.21694184839725494
0.39092931151390076,0.0020466104615479708,0.22688810527324677,0.00969894602894783,0.09524783492088318,0.07832793891429901,0.19686120748519897
0.3461439609527588,0.0017540198750793934,0.18699218332767487,0.011423671618103981,0.12138786911964417,0.05264304205775261,0.27965524792671204
0.03183051943778992,0.0001161378386314027,0.20967386662960052,0.015508906915783882,0.039810895919799805,0.5617377161979675,0.14132195711135864
0.032096702605485916,7.200207619462162e-05,0.13258938491344452,0.006380883045494556,0.028509221971035004,0.6666773557662964,0.13367444276809692
0.02255740575492382,8.448459266219288e-05,0.1512923240661621,0.006872022058814764,0.022209037095308304,0.719791054725647,0.07719375193119049
0.026097668334841728,0.0001099202418117784,0.0963125005364418,0.006241613067686558,0.02559148333966732,0.7101703882217407,0.13547641038894653
0.05260700732469559,0.00014411892334464937,0.14542093873023987,0.04340888559818268,0.044131189584732056,0.4092172384262085,0.3050706386566162
0.03930123895406723,0.00011974108929280192,0.13973332941532135,0.018175993114709854,0.035515785217285156,0.5797982215881348,0.1873556524515152
0.09391450136899948,0.0001848038227763027,0.1486561894416809,0.011708041653037071,0.08117286115884781,0.3406336307525635,0.323729932308197
0.18124352395534515,0.0003890297666657716,0.11559391766786575,0.0005721885827369988,0.18201564252376556,0.056346941739320755,0.46383869647979736
0.20240239799022675,0.0018045285250991583,0.06994009763002396,0.00019381981110200286,0.3686385154724121,0.0095423124730587,0.3474784195423126
0.378697007894516,0.006302449852228165,0.07638896256685257,0.0003438789863139391,0.1953791081905365,0.11245297640562057,0.23043568432331085
0.2768543064594269,0.01347675547003746,0.07958762347698212,0.0005463898996822536,0.22599837183952332,0.23266975581645966,0.17086677253246307
